R15,,200K,0603,,Unconfirmed,0603WAF2003T5E,UNI-ROYAL(Uniroyal Elec),0603,-55℃~+155℃ 100mW 200kΩ 75V Thick Film Resistor ±1% ±100ppm/℃ 0603 Chip Resistor - Surface Mount ROHS,Chip Resistor - Surface Mount,1.The comment (0603WAF2003T5E) of this part does not match the one (200K) provided in your BOM. Please confirm;,C25811,https://jlcpcb.com/partdetail/26554-0603WAF2003T5E/C25811,Basic,20,20 JLCPCB,0.042
R16,,1M,0603,,Unconfirmed,0603WAF1004T5E,UNI-ROYAL(Uniroyal Elec),0603,-55℃~+155℃ 100mW 1MΩ 75V Thick Film Resistor ±1% ±100ppm/℃ 0603 Chip Resistor - Surface Mount ROHS,Chip Resistor - Surface Mount,1.The comment (0603WAF1004T5E) of this part does not match the one (1M) provided in your BOM. Please confirm;,C22935,https://jlcpcb.com/partdetail/23662-0603WAF1004T5E/C22935,Basic,20,20 JLCPCB,0.046
R21,,91K,0603,,Select by Customer,CR0603FA9102G,LIZ Elec,0603,-55℃~+125℃ 100mW 50V 91kΩ Thick Film Resistor ±1% ±100ppm/℃ 0603 Chip Resistor - Surface Mount ROHS,Chip Resistor - Surface Mount,1.The comment (CR0603FA9102G) of this part does not match the one (91K) provided in your BOM. Please confirm;,C101235,https://jlcpcb.com/partdetail/LIZElec-CR0603FA9102G/C101235,Extended,20,20 JLCPCB,0.03
SW1,,BootButton,SW_SPST_TL3342,,Select by Customer,TL3342F260QG,E-Switch,"SMD-4P,5.2x5.2mm","-20℃~+70℃ 1.54mm 100,000 cycles 12V 2.6N 5.2mm 5.2mm 50mA Gull Wing Round Button SPST Surface Mount,Vertical Without Bracket Yellow SMD-4P,5.2x5.2mm Tactile Switches ROHS",Tactile Switches,1.Multiple lines in the BOM have been matched to the same part. Please check if the matching is correct. ;,C2886894,https://jlcpcb.com/partdetail/ESwitch-TL3342F260QG/C2886894,Extended,10,10 JLCPCB,6.551
SW2,,ResetButton,SW_SPST_TL3342,,Select by Customer,TL3342F260QG,E-Switch,"SMD-4P,5.2x5.2mm","-20℃~+70℃ 1.54mm 100,000 cycles 12V 2.6N 5.2mm 5.2mm 50mA Gull Wing Round Button SPST Surface Mount,Vertical Without Bracket Yellow SMD-4P,5.2x5.2mm Tactile Switches ROHS",Tactile Switches,1.Multiple lines in the BOM have been matched to the same part. Please check if the matching is correct. ;,C2886894,https://jlcpcb.com/partdetail/ESwitch-TL3342F260QG/C2886894,Extended,10,10 JLCPCB,6.551
U1,,ESP32-C6-MINI-1,ESP32-C6-MINI-1,,Select by Customer,ESP32-C6-MINI-1-N4,Espressif Systems,SMD-53P,-106dBm -40℃~+85℃ 2.4GHz 21dBm 354mA 3V~3.6V 71mA ESP32-C6FH4 On-board PCB Antenna UART、SPI、I2C、GPIO、I2S SMD-53P WiFi Modules ROHS,WiFi Modules,1.The comment (ESP32-C6-MINI-1-N4) of this part does not match the one (ESP32-C6-MINI-1) provided in your BOM. Please confirm;,C5736265,https://jlcpcb.com/partdetail/EspressifSystems-ESP32_C6_MINI_1N4/C5736265,Extended,5,5 JLCPCB,18.5195
U2,,MAX-M10S,ublox_MAX,,Select by Customer,MAX-M10S-00B,U-BLOX,LCC-18(9.7x10.1),LCC-18(9.7x10.1) GNSS Modules ROHS,GNSS Modules,1.The comment (MAX-M10S-00B) of this part does not match the one (MAX-M10S) provided in your BOM. Please confirm;,C4153167,https://jlcpcb.com/partdetail/UBLOX-MAX_M10S00B/C4153167,Extended,5,5 JLCPCB,49.5215
U3,,TP4056-42-ESOP8,SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.41x3.3mm_ThermalVias,,Select by System,TP4056-42-ESOP8,TOPPOWER(Nanjing Extension Microelectronics),ESOP-8,-40℃~+85℃ 1 1A 2uA 4.2V 4V~8V Charging IC Lithium Battery Support ESOP-8 Battery Management ROHS,Battery Management,,C16581,https://jlcpcb.com/partdetail/17264-TP4056_42ESOP8/C16581,Extended,5,5 JLCPCB,0.928
U4,,DW01A,SOT-23-6,,Select by System,DW01A,HL,SOT23-6,-40℃~+85℃ 1 1.5V~10V 2.5V 4.3V 700nA Lithium Battery Protection IC Support SOT23-6 Battery Management ROHS,Battery Management,,C18164398,https://jlcpcb.com/partdetail/HL-DW01A/C18164398,Extended,10,10 JLCPCB,0.243
U5,,TPS63060,Texas_S-PWSON-N10_ThermalVias,,Unconfirmed,TPS63060DSCR,Texas Instruments,WSON-10-EP(3x3),-40℃~+85℃@(TA)、-40℃~+125℃@(TJ) 1 2.2MHz~2.6MHz、2.4MHz 2.5V~12V 2.5V~8V 2A 30uA Adjustable Buck-Boost Buck-Boost Built-in Overcurrent Protection、Light load efficient mode、Load disconnect、Operating status indication、Frequency synchronization Yes WSON-10-EP(3x3) DC-DC Converters ROHS,DC-DC Converters,1.The comment (TPS63060DSCR) of this part does not match the one (TPS63060) provided in your BOM. Please confirm;,C48567,https://jlcpcb.com/partdetail/TexasInstruments-TPS63060DSCR/C48567,Extended,5,5 JLCPCB,13.037
U6,,CP2102,QFN50P500X500X100-29N,,Select by System,CP2102,Ai-Thinker,-,Non-isolated TYPE-A UART(TTL) USB2.0 - USB Conversion Modules ROHS,USB Conversion Modules,,C192392,https://jlcpcb.com/partdetail/AiThinker-CP2102/C192392,Extended,5,5 JLCPCB,25.648
"J2,J5,J8,J9",,Conn_01x01,SolderWirePad_1x01_SMD_1x2mm,,No matches,No Part Selected,,,,,,,,,,,
TP1,,3V3,TestPoint_Pad_D2.0mm,,No matches,No Part Selected,,,,,,,,,,,
TP2,,GND,TestPoint_Pad_D2.0mm,,No matches,No Part Selected,,,,,,,,,,,
TP3,,RX0,TestPoint_Pad_D2.0mm,,No matches,No Part Selected,,,,,,,,,,,
TP4,,TX0,TestPoint_Pad_D2.0mm,,No matches,No Part Selected,,,,,,,,,,,
